Bias,Size,g_runtime,b_runtime,g_caught,b_caught
random,5,1.1563301086425781e-05,1.3470649719238281e-05,1.0,1.0
random,6,1.2516975402832031e-05,1.6450881958007812e-05,4.0,4.0
random,7,2.300739288330078e-05,2.9921531677246094e-05,7.5,7.5
random,8,2.586841583251953e-05,3.516674041748047e-05,9.5,9.5
random,9,3.0994415283203125e-05,4.00543212890625e-05,9.5,9.5
random,10,3.612041473388672e-05,5.042552947998047e-05,14.5,15.0
random,11,4.029273986816406e-05,6.091594696044922e-05,20.5,21.5
random,12,4.589557647705078e-05,7.18832015991211e-05,25.5,27.5
random,13,5.793571472167969e-05,8.368492126464844e-05,29.0,29.5
random,14,7.259845733642578e-05,0.00010502338409423828,37.5,38.0
random,15,7.045269012451172e-05,0.00010693073272705078,37.5,38.5
random,16,7.891654968261719e-05,0.00012290477752685547,50.5,51.0
random,17,8.666515350341797e-05,0.00013840198516845703,52.5,54.0
random,18,9.012222290039062e-05,0.00014841556549072266,63.0,66.0
random,19,0.00010955333709716797,0.0001703500747680664,62.5,65.0
random,20,0.0001195669174194336,0.00018608570098876953,71.0,73.0
