Bias,Size,g_runtime,b_runtime,g_caught,b_caught
police,5,1.0609626770019531e-05,1.2516975402832031e-05,1.0,1.0
police,6,8.940696716308594e-06,1.3470649719238281e-05,2.0,2.0
police,7,1.2993812561035156e-05,1.990795135498047e-05,4.5,4.5
police,8,1.7881393432617188e-05,2.9087066650390625e-05,8.0,8.0
police,9,2.1457672119140625e-05,3.24249267578125e-05,8.0,8.0
police,10,2.586841583251953e-05,4.7087669372558594e-05,14.0,14.0
police,11,2.6464462280273438e-05,4.0531158447265625e-05,8.0,8.0
police,12,3.552436828613281e-05,6.282329559326172e-05,17.5,18.0
police,13,4.2557716369628906e-05,7.545948028564453e-05,23.5,23.5
police,14,4.0411949157714844e-05,6.854534149169922e-05,17.0,17.5
police,15,4.935264587402344e-05,8.356571197509766e-05,22.5,22.5
police,16,5.602836608886719e-05,9.500980377197266e-05,24.5,24.5
police,17,6.270408630371094e-05,0.00010466575622558594,27.5,27.5
police,18,7.092952728271484e-05,0.00012433528900146484,32.5,32.5
police,19,7.510185241699219e-05,0.00013148784637451172,36.0,36.0
police,20,8.058547973632812e-05,0.0001418590545654297,35.0,35.0
