Bias,Size,g_runtime,b_runtime,g_caught,b_caught
thief,5,1.8358230590820312e-05,2.193450927734375e-05,3.5,3.5
thief,6,2.5153160095214844e-05,2.9087066650390625e-05,5.0,5.0
thief,7,2.9206275939941406e-05,3.5881996154785156e-05,7.0,7.0
thief,8,4.2438507080078125e-05,5.0067901611328125e-05,6.5,6.5
thief,9,5.257129669189453e-05,6.103515625e-05,6.0,6.0
thief,10,6.508827209472656e-05,7.808208465576172e-05,10.0,10.0
thief,11,7.796287536621094e-05,8.952617645263672e-05,13.0,13.0
thief,12,9.036064147949219e-05,0.00010645389556884766,17.5,17.5
thief,13,0.00010251998901367188,0.00011897087097167969,19.5,19.5
thief,14,0.00012099742889404297,0.00014162063598632812,21.5,21.5
thief,15,0.00014388561248779297,0.0001665353775024414,28.0,28.0
thief,16,0.00016891956329345703,0.0001850128173828125,21.0,21.0
thief,17,0.00017786026000976562,0.00019824504852294922,21.0,21.0
thief,18,0.0002053976058959961,0.00023448467254638672,28.5,29.0
thief,19,0.00023734569549560547,0.0002657175064086914,36.0,36.0
thief,20,0.0002561807632446289,0.0002949237823486328,42.0,42.5
