Bias,Size,g_runtime,b_runtime,g_caught,b_caught
police,5,1.2040138244628906e-05,1.5974044799804688e-05,1.0,1.0
police,6,1.2159347534179688e-05,1.8358230590820312e-05,5.0,5.0
police,7,1.2636184692382812e-05,1.8358230590820312e-05,3.5,3.5
police,8,1.6570091247558594e-05,2.849102020263672e-05,8.5,8.5
police,9,2.002716064453125e-05,3.2067298889160156e-05,8.5,8.5
police,10,2.3484230041503906e-05,3.731250762939453e-05,8.5,8.5
police,11,2.7418136596679688e-05,4.291534423828125e-05,10.5,10.5
police,12,3.5881996154785156e-05,6.175041198730469e-05,20.0,20.0
police,13,3.993511199951172e-05,6.902217864990234e-05,20.0,20.0
police,14,4.7087669372558594e-05,8.249282836914062e-05,23.5,23.5
police,15,4.8041343688964844e-05,8.189678192138672e-05,20.0,20.0
police,16,5.7578086853027344e-05,0.0001024007797241211,30.5,30.5
police,17,6.496906280517578e-05,0.00011336803436279297,28.5,28.5
police,18,7.092952728271484e-05,0.00013184547424316406,37.5,37.5
police,19,7.30752944946289e-05,0.00012946128845214844,30.5,30.5
police,20,8.0108642578125e-05,0.00014913082122802734,34.0,34.0
thief,5,1.8835067749023438e-05,2.1576881408691406e-05,1.5,1.5
thief,6,2.7179718017578125e-05,3.0994415283203125e-05,1.0,1.0
thief,7,3.0040740966796875e-05,3.5643577575683594e-05,6.5,6.5
thief,8,4.398822784423828e-05,5.1140785217285156e-05,6.5,6.5
thief,9,5.340576171875e-05,6.031990051269531e-05,8.0,8.0
thief,10,6.747245788574219e-05,7.56978988647461e-05,8.0,8.0
thief,11,7.402896881103516e-05,9.000301361083984e-05,16.0,16.0
thief,12,8.90493392944336e-05,0.00010716915130615234,17.0,17.0
thief,13,0.000110626220703125,0.00015342235565185547,18.0,18.0
thief,14,0.00012755393981933594,0.00015103816986083984,22.0,22.0
thief,15,0.00014102458953857422,0.00016295909881591797,25.5,26.0
thief,16,0.000152587890625,0.000179290771484375,29.0,29.0
thief,17,0.00019550323486328125,0.00021648406982421875,28.5,28.5
thief,18,0.00020396709442138672,0.00023245811462402344,28.5,28.5
thief,19,0.00022292137145996094,0.0002498626708984375,33.5,33.5
thief,20,0.0002435445785522461,0.0002764463424682617,38.0,38.5
random,5,1.2040138244628906e-05,1.4901161193847656e-05,1.0,1.0
random,6,1.5139579772949219e-05,2.1457672119140625e-05,6.5,6.5
random,7,1.704692840576172e-05,2.205371856689453e-05,4.5,4.5
random,8,2.2530555725097656e-05,3.230571746826172e-05,9.5,9.5
random,9,3.1113624572753906e-05,4.649162292480469e-05,15.0,16.0
random,10,3.1948089599609375e-05,4.863739013671875e-05,16.5,17.0
random,11,4.2557716369628906e-05,6.115436553955078e-05,20.0,20.0
random,12,4.7087669372558594e-05,7.104873657226562e-05,23.5,23.5
random,13,7.700920104980469e-05,8.797645568847656e-05,25.5,26.5
random,14,7.30752944946289e-05,0.00010752677917480469,36.5,37.5
random,15,7.152557373046875e-05,0.00011050701141357422,40.0,41.0
random,16,8.082389831542969e-05,0.00013196468353271484,53.0,53.0
random,17,8.90493392944336e-05,0.00013709068298339844,48.0,49.5
random,18,9.59634780883789e-05,0.00016200542449951172,63.0,65.0
random,19,0.00013506412506103516,0.0001780986785888672,60.5,62.5
random,20,0.00012254714965820312,0.0002067089080810547,83.0,84.0
rookie,5,1.0013580322265625e-05,1.5616416931152344e-05,1.5,2.0
rookie,6,1.2993812561035156e-05,1.5616416931152344e-05,1.5,1.5
rookie,7,1.4543533325195312e-05,1.9431114196777344e-05,3.0,3.5
rookie,8,1.9431114196777344e-05,2.4080276489257812e-05,3.0,3.5
rookie,9,2.2172927856445312e-05,2.753734588623047e-05,5.0,5.0
rookie,10,2.396106719970703e-05,3.504753112792969e-05,6.0,8.5
rookie,11,3.409385681152344e-05,4.589557647705078e-05,9.0,11.0
rookie,12,4.398822784423828e-05,5.793571472167969e-05,13.0,14.5
rookie,13,5.3048133850097656e-05,6.794929504394531e-05,14.0,16.0
rookie,14,5.0067901611328125e-05,7.104873657226562e-05,15.0,20.0
rookie,15,6.0439109802246094e-05,8.20159912109375e-05,17.5,21.5
rookie,16,6.341934204101562e-05,9.012222290039062e-05,19.0,24.5
rookie,17,6.842613220214844e-05,0.00010788440704345703,26.0,36.0
rookie,18,6.902217864990234e-05,0.00010848045349121094,23.0,33.5
rookie,19,9.298324584960938e-05,0.00012683868408203125,30.0,36.5
rookie,20,0.00010001659393310547,0.00014495849609375,35.0,45.0
