Bias,Size,g_runtime,b_runtime,g_caught,b_caught
rookie,5,1.0013580322265625e-05,1.5616416931152344e-05,1.5,2.0
rookie,6,1.2993812561035156e-05,1.5616416931152344e-05,1.5,1.5
rookie,7,1.4543533325195312e-05,1.9431114196777344e-05,3.0,3.5
rookie,8,1.9431114196777344e-05,2.4080276489257812e-05,3.0,3.5
rookie,9,2.2172927856445312e-05,2.753734588623047e-05,5.0,5.0
rookie,10,2.396106719970703e-05,3.504753112792969e-05,6.0,8.5
rookie,11,3.409385681152344e-05,4.589557647705078e-05,9.0,11.0
rookie,12,4.398822784423828e-05,5.793571472167969e-05,13.0,14.5
rookie,13,5.3048133850097656e-05,6.794929504394531e-05,14.0,16.0
rookie,14,5.0067901611328125e-05,7.104873657226562e-05,15.0,20.0
rookie,15,6.0439109802246094e-05,8.20159912109375e-05,17.5,21.5
rookie,16,6.341934204101562e-05,9.012222290039062e-05,19.0,24.5
rookie,17,6.842613220214844e-05,0.00010788440704345703,26.0,36.0
rookie,18,6.902217864990234e-05,0.00010848045349121094,23.0,33.5
rookie,19,9.298324584960938e-05,0.00012683868408203125,30.0,36.5
rookie,20,0.00010001659393310547,0.00014495849609375,35.0,45.0
